2019-08-26	SÅLT	TEVA	23	7,55	1 666,71	SEK	9,65	71 563,79	632123766 	
	2019-04-30	SÅLT	MQ	211	4,4350	933,00	SEK	1,00	85 343,69	622271044 	
	2019-04-29	SÅLT	TEVA	16	15,46	2 337,73	SEK	9,49	84 410,69	622173015 	
	2019-04-29	KÖPT	MQ	500	4,05	-2 030,00	SEK	1,00	82 072,96	622162156 	
	2019-04-29	KÖPT	MQ	100	4,05	-406,00	SEK	1,00	84 102,96	622162150 	
	2019-04-29	KÖPT	MQ	500	4,05	-2 030,00	SEK	1,00	84 508,96	622162149 	
	2019-04-29	KÖPT	MQ	500	4,25	-2 130,00	SEK	1,00	86 538,96	622161404 	
	2019-04-29	KÖPT	MQ	500	4,35	-2 180,00	SEK	1,00	88 668,96	622161403 	
	2019-04-29	KÖPT	MQ	500	4,45	-2 231,00	SEK	1,00	90 848,96	622161402 	
	2019-04-29	SÅLT	MQ	500	4,67	2 329,00	SEK	1,00	93 079,96	622147929 	
	2019-04-29	KÖPT	MQ	500	4,55	-2 281,00	SEK	1,00	90 750,96	622145436 	
	2019-04-29	KÖPT	MQ	500	4,63	-2 321,00	SEK	1,00	93 031,96	622145435 	
	2019-04-29	KÖPT	MQ	1 000	4,66	-4 672,00	SEK	1,00	95 352,96	622129966 	
	2019-04-29	KÖPT	MQ	500	4,75	-2 381,00	SEK	1,00	100 024,96	622129776 	
	2019-04-29	SÅLT	MQ	500	5,09	2 539,00	SEK	1,00	102 405,96	622127724 	
	2019-04-29	SÅLT	MQ	1 000	5,01	4 997,00	SEK	1,00	99 866,96	622126976 	
	2019-04-29	SÅLT	MQ	500	5,05	2 519,00	SEK	1,00	94 869,96	622126975 	
	2019-04-29	SÅLT	MQ	500	5,15	2 569,00	SEK	1,00	92 350,96	622126974 	
	2019-04-29	SÅLT	MQ	1 000	5,02	5 007,00	SEK	1,00	89 781,96	622126735 	
	2019-04-29	SÅLT	MQ	500	5,02	2 504,00	SEK	1,00	84 774,96	622126526 	
	2019-04-26	UTL KUPSKATT	GE	80	0,00	-1,14	SEK	1,00	82 270,96	 	
	2019-04-26	UTDELNING	GE	80	0,01	7,61	SEK	1,00	82 272,10	 	
	2019-04-26	SÅLT	DB	20	8,16	1 536,35	SEK	9,47	82 264,49	622050091 	
	2019-04-26	KÖPT	DB	20	8,13	-1 555,67	SEK	9,51	80 728,14	622047937 	
	2019-04-26	KÖPT	DB	25	8,13	-1 942,34	SEK	9,51	82 283,81	622047936 	
	2019-04-26	KÖPT	MQ	500	3,93	-1 970,00	SEK	1,00	84 226,15	622015446 	
	2019-04-26	KÖPT	MQ	300	3,90	-1 173,00	SEK	1,00	86 196,15	622012520 	
	2019-04-26	KÖPT	MQ	300	4,07	-1 224,00	SEK	1,00	87 369,15	622001469 	
	2019-04-25	KÖPT	RAD	18	9,16	-1 584,68	SEK	9,56	88 593,15	621930918 	
	2019-04-25	KÖPT	RAD	17	9,26	-1 512,87	SEK	9,55	90 177,83	621930696 	
	2019-04-25	KÖPT	MQ	300	4,3750	-1 316,00	SEK	1,00	91 690,70	621916753 	
	2019-04-25	KÖPT	MQ	300	4,41	-1 326,00	SEK	1,00	93 006,70	621867789 	
	2019-04-25	KÖPT	MQ	300	4,46	-1 341,00	SEK	1,00	94 332,70	621867546 	
	2019-04-24	KÖPT	MQ	300	4,57	-1 374,00	SEK	1,00	95 673,70	621782343 	
	2019-04-24	KÖPT	MQ	300	4,66	-1 402,00	SEK	1,00	97 047,70	621773277 	
	2019-04-24	KÖPT	MQ	300	4,76	-1 432,00	SEK	1,00	98 449,70	621772052 	
	2019-04-23	DECIMALER LIKVID	RAD	0,5000	10,4154	48,60	SEK	1,00	99 881,70	 	
	2019-04-23	DECIMALER UTTAG VP	RAD	0,5000	10,4154	48,60	SEK	9,33	99 833,10	 	
	2019-04-23	SÅLT	QHC	275	1,2902	3 305,38	SEK	9,34	99 833,10	621680309 	
	2019-04-23	SÅLT	QHC	135	1,29	1 618,62	SEK	9,35	96 527,72	621680308 	
	2019-04-23	SÅLT	GE	25	9,3501	2 174,53	SEK	9,34	94 909,10	621680286 	
	2019-04-23	SÅLT	QHC	135	1,29	1 618,62	SEK	9,35	92 734,57	621679971 	
	2019-04-23	SÅLT	GE	25	9,3102	2 166,39	SEK	9,35	91 115,95	621679958 	
	2019-04-23	SÅLT	TEVA	13	15,09	1 824,42	SEK	9,35	88 949,56	621679886 	
	2019-04-23	SÅLT	QHC	135	1,29	1 618,62	SEK	9,35	87 125,14	621679750 	
	2019-04-23	SÅLT	QHC	120	1,26	1 404,19	SEK	9,35	85 506,52	621679567 	
	2019-04-23	SÅLT	QHC	125	1,22	1 416,34	SEK	9,35	84 102,33	621679305 	
	2019-04-23	SÅLT	QHC	135	1,23	1 543,93	SEK	9,35	82 685,99	621679057 	
	2019-04-23	SÅLT	QHC	135	1,20	1 505,18	SEK	9,35	81 142,06	621678588 	
	2019-04-23	SÅLT	CYH	50	3,41	1 588,37	SEK	9,37	79 636,88	621678317 	
	2019-04-23	SÅLT	QHC	135	1,18	1 482,01	SEK	9,36	78 048,51	621678132 	
	2019-04-23	SÅLT	RAD	15	9,92	1 382,91	SEK	9,35	76 566,50	621677563 	
	2019-04-23	SÅLT	CYH	50	3,29	1 529,78	SEK	9,35	75 183,59	621677421 	
	2019-04-23	SÅLT	RAD	15	9,97	1 389,93	SEK	9,35	73 653,81	621677319 	
	2019-04-23	SÅLT	RAD	25	9,90	2 306,18	SEK	9,35	72 263,88	621677318 
